Source,Target,Weight
8061023602540412,130290590760238,819
5090580760104,10350850890119,7415
17044056091092,53060062067076,7330
9061010201040412,401001201190122,-314
5016024051053,130400590810102,6029
5011011502360412,10510540990102,562
501308401040412,8089012101570222,5961
2002504101030236,350510610750143,9016
902408102380412,8067011701210154,5382
50150380640143,1908109101070412,2965
904307501190157,20640910960412,-3452
5306006801570236,2802903902220267,1457
1606406701210143,10640750770133,2739
2403709001100114,80110220610143,3339
29061012701570267,2404408401220222,3861
4406008101020103,220260590640115,381
290560580990134,4053064067091,8718
250610640800222,230320810900412,12045
905506202360412,1902305401150222,2843
14035010502360412,240560810840143,4549
2406008501570222,5025067083089,7274
2804006701310157,1204309801260127,471
402307401100134,13017040068080,-7091
7051064084089,502508101310157,5310
25028064076081,19038043051092,-843
120150640750115,4050350530236,1375
190670760800115,100120750810121,5369
1303408101210412,240250510920238,10308
59064023602380412,190380750890110,5036
2505606201050236,702309201190412,2425
10041011902540412,250510580790121,2678
1002708901040134,40130430510121,5354
4205607601260412,13045051064099,6561
10160190510106,70250290800161,6579
5008008101060412,1005109901050254,1499
37067012001210238,110580810990157,2742
9020045051076,6206407602360267,5174
760810920980101,2077011201430236,1099
1706708001220412,1101303501040112,9155
180270430760117,320450540820157,32
10030011701260236,2407609901570222,4634
530540630770119,1020117014302380412,3532
24089015702360238,1805806402360412,13266
60102011701210157,9019021048076,4013
130510550640106,1067012102660412,9630
10706801190238,110240670760412,3428
50607016081,20045051056077,-315
31040060062099,180900910980126,4348
30040012602220267,1502202901100154,609
10500770860222,16081012101570412,5525
290320390760267,250420500640122,-824
600670860890105,1805106401220412,2353
1080200240236,14022058080084,564
10021012101430154,90380640980236,-1706
50809030050,4011015017062,7360
1105105501140127,25058011701430154,2587
13025010101020222,61064011702360266,5212
640670760890105,250670910920154,474
5307408601040143,6010017020036,-6995
5018022063099,7021034040075,13
37040051058064,1101305101170412,-1346
2905907901340412,2402804201150143,12492
600640670900412,200240400670238,1992
505806302360412,190510630640143,4025
1902104301020143,43059062080089,7900
240550840890119,2405108901210134,6561
51058010201120143,2408108901570412,3163
180190500640412,40061062064081,5364
12016051053063,705809801190222,6069
12026031085086,70230430990102,646
160250620800121,510540790890222,-614
250510740910121,1606208001040412,273
53077013102360266,1607609602380266,280
80210770890157,401001801070110,3528
370104011501570254,2405606701050267,7172
4060760980107,90190240990236,6934
36064012602360412,70330530580133,-499
5039010301190154,2402908901310238,3929
160240560610236,29041012001260143,1900
1501903901170127,1051058064074,16262
230310670890115,240430510560412,7917
12013011901210126,54067012201570412,8728
530640770840236,4021023060076,8684
1604006701260254,5405609201010236,8116
240250510840126,70290560580412,7030
910102010302360412,3805608901040126,3415
160180230760157,24064011001310236,3330
53063010401070122,140290610810106,8299
100290810920254,34051011501270236,-3449
280360670890115,56067010201260412,16899
17030068083096,2603408102660412,-1670
9024016102220412,370480610640236,5892
70550920960126,2002906401270134,2307
5505806401140222,701808901060114,-3539
9051011201220157,76077010301100143,3577
60240640790103,250280580670143,-739
60290400740105,1003503701210143,-11069
5107409001010117,401001601030154,-4549
108108401310238,290370390690154,1082
84089011001220254,640105010602220412,4741
5010018031099,9021037085092,5366
11020022069092,7022053056058,8634
220400430620157,1702505102380254,2644
7060075081089,1001806202380412,7742
1504806001010161,100190220290122,-189
120150160680236,80370740990117,12981
4059061089092,8084011701200143,2576
16017056059081,1060115012602360267,4290
50180250680238,406707701220412,7791
43080012201270236,6106708401210143,824
5043010501190266,80290340400131,1163
5107608001020267,1801909901060412,4105
80350430510157,2505906701050119,12801
36077010502220412,2070290430254,4912
390440560670267,10640810890114,4132
230105011702220254,80250510720103,-1466
2504309201540236,1305107701260143,3863
6106709901020121,15023044077090,-601
706006402220412,16018024082086,13200
401005102540267,130250770900222,2422
530770810860236,1004306701310157,9732
2103606401310157,7036064081098,11300
29067011502380412,12015076077092,8131
250510640760102,208909201570236,5250
2505307602220254,701308001010104,11588
510640750890112,270102010302220412,5731
1905108901020115,130210250380254,-3640
27064013102360412,3308108901060114,11321
2503805101200266,32040067076092,5391
20280960990134,160180620920105,-1120
705309801210222,10130250420254,6157
4805106402380412,800104012001270134,10551
10180350580412,10013025051064,7092
1050100510122,620670750990267,5007
110530610620104,1206406701340412,1336
240250380640236,3904205601150267,3580
190430540900222,5808909101040107,3453
180540550890254,12048010201040143,7239
3205907602360412,120290360640238,2562
75076023602540412,250290600800103,2864
507015043058,1308909201040254,3030
1016051056062,507607701100121,559
507080250236,51063076080084,3378
40190670760412,100190430990104,996
580117013402360254,60250670860266,4236
38067011401310412,20290640760143,6055
110430630760133,8019035051061,-1769
1802804301020117,370610640740222,11456
6406706901070412,280360430810117,2313
4018032078099,100240760860143,6136
402506402220266,430450560580236,4174
29061064081089,1603403601130236,2215
2203607901170236,60280550990102,2912
805105301540157,33067010502220412,6066
5308008401190122,37051054075076,6874
10025054067077,1019029064076,4195
230340390430236,250280580840222,6477
560580670760115,701904101040412,6200
5105808901150121,5031011402220412,-144
4406807601210222,2305606701030412,2998
18051077089092,190290500790122,7810
2104309801610254,290510740750117,11461
1108909901020236,380530580640119,976
18037010201220134,13019023602380412,4843
10038051064089,25081010701150131,6766
51061012602540412,506306701020103,6036
190310510740131,110250290750134,-3461
2506206701140115,770850890920104,5865
1902505101120122,1502003601570161,3042
250280370810266,804006701060238,1059
2404305001190121,110510760840161,5150
24076010201190412,980104011101170157,438
160320430670157,77098011702360238,-545
250640770890110,540111022202380412,3582
130230670770412,70430640750119,6586
110130420670412,3405806401040117,5224
6022025028076,170290630990111,1034
100104015702660412,2507608401070236,3471
90180640770122,250510580590238,2427
2405106201050412,18043077084092,2024
706406702360412,1602807501340222,2766
904205301060120,290770910920412,11360
402404301570412,18024040054064,1434
32084011502220412,3106707601340143,445
301009201070122,5506709901260143,-352
2505806101210236,701705301020222,8334
20021032059099,2505608301170236,3006
130290560890101,170220440990254,-5046
1001904801040134,80240250630236,3378
6808008902360254,22025038064077,-2574
180750760790161,2306707701030412,1770
2306408101050412,83096012002380267,2746
4106006101040412,24038051064076,1019
70390670680267,24025060076081,8184
350102010401430412,201706701140238,4760
130105011002540412,80110340400119,-1298
2402504201210157,4023035040067,9335
670840860990254,10105011401190412,-18
1608009202360412,25059067076099,1741
102203201260134,4024043064067,6033
250360380610254,5070240400236,9926
13018040064076,55062015402220267,6027
25038010201070222,1905308201200222,380
290360380670157,2905406101020157,2946
21055077089092,64076010102360412,3623
1002306701050412,1905806701050143,9283
1036010401570238,310510540760267,1913
1602402901540238,107017033064,7832
1104409601020104,40180530590103,2327
106008101200222,405408001430238,-4040
803605601170119,4008109801310143,161
25034039060081,507010043067,7624
5018056076089,610640810920412,1319
4506408101020412,23025026029077,6482
10013025051077,170580640990222,10179
70250290770102,67090012202540267,-144
640750850890119,50102010502220267,11122
7608909101020119,1053058067090,7347
5014011502360267,80081010501220412,1837
6106406701260161,13053012101570222,11958
10019022025080,1303108101570412,273
2805808201170222,7024010202360412,9658
130370610640104,50058060067089,4774
240640810900412,230510530840254,-238
2407409201210134,11016010601330238,-13542
2402904301020238,2202409101430254,-149
29035040064080,5020029059084,3263
4005806001050222,2205305801060238,-4440
70620670890107,24029056067076,9126
16023029064090,240290480890238,1549
10310610810106,39064010401330143,12656
1902906401020115,130160320900236,10807
5013016018089,76080011001170121,3556
3005408001210236,1306208101570267,10161
67080010201170157,59064023602380412,1325
180550580640412,16029045056067,4799
16021064079091,180260580770134,4997
50250290580127,100160560760236,6721
1905107501270412,3406708901260254,1326
230670760800157,24062010401430157,5270
608108401070412,110250550920104,1682
19098012702360412,1602507501020222,4383
4206408901170121,120510750910102,-3031
1805907701570267,160330550640238,6244
2906206402380412,23058059075076,15301
280370510790157,5608208901190238,4734
100350670790105,505408901310236,5828
19025055081098,2305608901150236,6915
180580840990121,29039015702540412,10317
7025039060067,43056076081092,2805
23045051076085,102040240104,7631
5807607702360412,40230240250222,6366
260105011401190120,100230600890110,6537
1906708901050134,13037045051077,10805
2706408901190121,2903807701170121,9011
170180190420412,1203806401430222,10682
1050100790104,6707709101260412,2922
18022032051076,1102406701150161,2024
3205106801430238,1306408101020267,1808
210240430590115,340510580790254,980
17031010101070133,90290640770105,15326
53080010501210236,350580810840412,5569
3013022032036,1805305701020120,12461
100290640690412,240290350430115,4855
2505906101100254,8033051076089,2461
40067010202380254,37089010201070238,1441
190380640890236,1706308101210122,7345
10170270600110,407709802360267,9243
640110012702660412,18024061072092,5445
105108601150121,150170190890238,-2059
20420530640157,602306701020412,3252
1104209201330412,2506406701150126,7525
8043010101070133,270400620750238,9448
160480620760222,80081011301260412,1953
220610760920121,29055010201260143,10011
180450750790131,5807608601540238,13000
6018051098099,90360640810238,-2466
5806707701150412,4406407601190122,3437
100107011501170236,790121013402220412,2962
2405806701050412,10110240280134,6719
5051010101020412,40250560580236,6397
130150360780121,70250770920133,559
230290400550121,2705306101020110,-3147
401702901140154,100530670920157,6444
707709201040412,4080670790101,2505
160260510580254,507064081089,2749
1701904301040115,2602707701190131,16563
70260510560122,250380620640133,7161
2407507601100412,250420580770115,1301
2005306701170154,4306407701050236,2832
1904006801050236,240610670980412,1348
4305107701340412,36089010302220254,11112
2405408401040267,1064010501570236,4360
100180250620102,1606807702360412,6734
23076011502360412,1029048055062,11386
160540580820133,50430800960127,-1476
260510640850254,100130190360222,2653
1802706401570412,250510540890121,7484
16029010701570412,705406201170119,-2432
90150440610106,16051075077080,3571
205906901020103,408016053055,6970
13025010201190157,390480510550267,5065
43051056080099,1603906402220412,5206
100600670860412,70240610640222,651
18019025064092,90510580610412,5261
61062011901570161,100240250640236,13714
1501607701060113,1305408901200222,7083
5018037055062,2405305601050236,4961
1302907601130254,160310370640222,-3249
1301608901210236,5081010201030412,10196
13019025051082,1058010502360266,4261
64080011502360412,510580610890254,1587
190860890990222,9015064077091,3948
13080022202380412,140400560920236,424
7607709202220412,1001301601040238,-4510
12022038058080,33067069089098,6090
10240510770134,600750890910104,7666
23064067075076,2404308901210222,1749
56067014301540238,11013051060064,8769
240670800890103,20510570920122,9020
9015016058099,6407607701190154,-462
6033010701150161,3305109201570222,8746
6013018019089,6080100580102,20480
1080240270104,510620840920106,145
70640670800103,5506708301050238,10201
90160360680222,40056010301260236,4430
4018038075077,50430510980105,5290
250107011702360254,390600610760119,3608
13077015702220412,1001501901170266,6541
1805909001020412,110670790980105,8470
1340154022202380254,9022035080085,3195
18038011101170157,420590770890115,8112
1602905601020267,70290350640412,-1668
230760860990236,170850920990161,-8295
506808101050161,510760790920117,3427
7098012102360412,1406006101030104,887
29055056077089,3204104301050236,3439
600760850890119,801108101030412,1224
62068023602540412,2050510890117,2205
1908408901040105,3704507501020222,3515
506709902540412,1607607701220222,3182
16037051076077,10805601100134,3001
501607402380266,110140510990134,-4723
10407015099,9040043051076,1700
590105022202380412,120140510770105,5146
22024012101610238,1006707502660412,2609
15024054055064,2306409101030238,21
40090010201270236,290440750760238,-252
70250590640119,5606708201050412,5219
250510550600122,907909801570236,3766
702404801190412,3019051058089,3020
70230430670102,40160640980236,-602
8108408901070157,640670760980412,10441
105015031089,16024055058067,12863
370500550920114,16027051055086,2279
160580590820222,1306709001310412,8515
20100210890134,7808109001260267,7855
28064010302360412,702102501070122,8470
110250680810115,15056075076079,5738
100220240610121,320450500890222,7359
90220250800112,18062013402540412,6992
7016059067077,6106206701220412,5962
2502906401540412,110580760890236,4957
230240250430222,5306709101200122,4223
406209801020222,420550800890122,4260
3305906401040267,180250540550121,109
180102012201570412,290530770920238,9910
5106408401140161,25054055056067,3219
1707607702360412,60380680760154,8924
320510740860412,250640810900121,-5007
6106206901020238,5306408101220127,7091
2802908001610412,9029038059081,2765
1902506101100121,290410540640267,1389
15016045077092,60160640750103,6353
1102104801030412,190400640860119,-4052
5107608601170254,36043010201030119,9616
2406707601140161,190230250510105,3426
1102708901190157,180190250360117,-949
10022045057090,370430540690126,-188
140420640800412,4024037051092,6630
40220240770412,105808001050222,7595
590610800890222,50250510620105,13004
50230380430236,2105608601270412,1653
220350590990238,24053011501260236,7589
1702102501060115,5807608901210133,7699
1060160670126,33058010301430236,2658
10036045064079,80220400420115,821
505106701020238,90220580990105,-6770
5041011402360238,64076011701190157,6982
504008201020119,5906307601060222,5339
11024044076085,708012102360412,7948
606707601210157,6090620910111,8278
21089011401570238,25029010601340238,-2438
230670760770238,280670810920412,3078
2407408101220412,1408109901050126,2423
1305508002220412,220510640840126,4345
1702209001570254,36053010301540222,5440
290360640840267,7019058061067,7322
1006406701020143,240350510530238,281
110430670990114,13053010201190120,9670
5305608401570222,6106709801430154,5771
1807708901220131,403706701020121,-2233
18022024029043,13018035081089,7384
1904805301040115,70250510800122,7494
903908901040238,20100290320412,8675
19040010201050110,100220320750412,5870
160540800990222,6108909201210236,6427
50300670800412,190510580760134,4656
5506206802360412,140160450670111,8920
100250320670238,6408108901190238,5304
10110630740266,1603205101120117,-6210
77089012101340236,430510890980121,5350
190200670840117,40350540580154,-1936
1706107701060412,60240360680238,4766
10130370670222,6018020024068,459
250350510640412,530670770800117,3354
55058010401210267,130430610670102,1907
130640810890121,506106201190412,5970
1602308902220238,200290800820114,9367
13054010502360412,39051010201030117,3883
180360760770117,160230640810105,4312
250410560670134,40610670760127,8290
230270290640412,24067011701340266,-960
5041063081099,40640670920134,7931
290370610640114,24035010301100412,4241
54077079081084,80250690720236,3554
29076010101070117,90390580850133,3611
5021077080089,29080011501260412,3576
110370550590238,6407607901050238,2105
130550850960110,7080100900107,3211
505106701430222,601302901010119,3014
609017040086,8015043058090,3385
102406401050222,430550640670254,8236
48051053055099,7090110140133,7785
70160240310110,2302908001570238,1180
40110250380104,4104306701030107,1920
210240430840238,1040620770110,13230
1040010301210412,110240750910236,2705
2604005801050115,1501603401140121,411
16058012101330161,8011010501330412,5643
80230400810134,13044015702360254,6209
1605106801020412,53058064067076,-1583
1101702901020238,10110190670238,4630
390640670790143,1019011001260154,7557
35056059062099,110170580830131,5972
390590640810117,4012031067077,6653
130160610810254,240640770810105,1941
130760770990119,4050011701540157,4505
80640670770238,190760860900119,1127
290540810850222,80100110800161,6023
80190400910236,506081091098,5158
507010201040412,2505106102360238,1290
90160240900104,51053064075099,3639
620103011501210266,580610820910119,-838
70430560860110,4305105401260143,8804
1702204301050154,1805109201070115,4481
630670760980121,1503409801060121,2839
10013022064091,7011038062067,9789
200250420910143,50400420640412,1525
31056063067076,6408109801310238,1674
2405109901170266,80120640900222,9944
90410510530134,240450600640119,11944
6076011302660267,100510610640154,7699
390430810990120,7025051062086,6918
1101705801340222,270121023602380412,1709
3608008901040238,110440510980105,5682
4305807601070236,180250620910222,1411
205507601050126,7035038063084,2431
101909001220222,3605105601030267,-2049
10210320430143,601708402220254,-1168
530640670850105,77078011001340412,3692
2206309001200222,17020025034067,-360
6406707401060143,43058010201150236,1345
90150230250134,1605105501060126,581
140400680840222,21031033050054,-171
2405106401150412,450600680760236,4411
1051010701570412,15064011701210126,9325
48075076081089,19025029059061,2261
100550640920222,200250680810238,2590
19039051053061,9025064067084,7586
31055010201570236,160640670920115,9974
105024051089,2207709801570412,1365
10500560670133,7025051058064,6848
28037069075081,5306409201150222,14903
80150180510104,24039040084092,4690
2507609201070236,3203703901040115,7680
4016051056068,1702509901190254,2073
806707701270412,6407507601020104,6123
13025061077081,6006709202380412,6473
25090010601190254,81089010201220134,7810
2203606101210412,10100250640236,5946
13064010502360412,5106208001150143,8699
58092011502360412,5016023043051,-2224
1202205601150154,51062011701210412,5684
53060011001260157,130250610770236,3766
2505608601190126,70280510890127,-1216
320640760890222,160190510920101,5894
100250580670117,101509801210238,-1119
8051023802540412,10081010201070111,8078
1601906102220238,100230510560412,6974
53092010401050121,10640750810117,417
38040060067092,390104015702540412,1147
22059012101270267,20035064067089,9461
3804306401140236,250510580990102,5735
2504106401170222,104808101140134,13634
13035051076089,43064012601570236,5162
250600750990110,1077012202360238,5638
180370590640112,16023029055062,6179
3206807601040115,100220640910267,-1373
17041011502220254,11019025029076,705
602209901020267,3703805602360412,6827
240250510640157,580121016102360238,5978
250101010401220254,2404005002360238,6284
160190580760110,25042055060064,8790
5307507701610222,29058011201310412,1491
170270740990412,26078011101330154,-5361
70290770890105,17031051053064,-1962
510640760920143,704304801210236,2257
2102508101070111,7508008901120222,9481
507016031051,250107022202380254,13227
100220580770412,1201608101210126,3513
1308108901050121,100157023602540412,2650
890102011701210222,1058015702360412,5594
70250640750104,2803705901030236,14774
90130450510412,2504305802220254,6970
301608201100121,90510800840117,1576
28037051058079,25029039064076,1302
7043010401060157,10038056081089,3022
12074076077081,2908909801210238,-4642
20104012101430161,58067015401570412,7767
51062074082089,1101705401150119,-10175
5608409202360412,9018025058082,6357
310560590900222,5806206701570412,4813
22061064074076,6012053076081,-3082
1002008901260238,240430800920122,4462
2505906101210236,160510600920412,6409
60290310900236,1204307501050157,1974
130190430810238,10029060062089,6014
70370640860222,110250360900236,9431
130530760770104,10620670890157,9493
11064010401610267,76085010602360412,3371
29037010701340254,7012041056067,6105
190430480510105,1509209901020412,5559
110130510530238,1603808101020154,6247
7025029039064,3608909201050236,6278
2402505002360254,3805406701570412,8051
5027038053067,31089010201040157,8135
130280420990412,503605301170236,3619
100140530640236,180560760920267,638
10120370570236,110180610890106,2329
5025051075076,56082011402360412,1251
16022024037064,7040056058081,8292
40503902360412,180250290430222,-2637
3906109902220238,130570670760117,6341
13040050056091,220250310690157,-2777
27038051053064,850121016102360412,13520
30110370770115,270290510740127,11177
1906409002360267,13018011401430161,7328
1501907501020117,60250320580412,2797
101705501330154,10038076081092,-553
5305506402220266,1106709201570412,12149
110150760770412,840104012101340143,2661
1070240800236,2606207201040115,1280
2505908401100121,320430510820102,3315
1306407901190161,190760810890102,3598
40440670800102,510610800890102,4616
310770810890157,9045058067075,7078
160410500810121,42062015702540267,3778
3205308101020115,50250750990236,9694
400560610800119,23067011501210412,8824
6408109101110412,240640810920161,5107
1706408001030236,7507708101170412,1474
25028010201170222,106408101120122,4081
5106106201210412,1070590770222,3470
140134022202540412,2090850920236,1912
250350610750236,4051068077089,6059
10160290640114,3105105602380412,-629
80160220560157,16092011501190254,8817
2503806401190412,240250450770104,4158
150800840920117,1050400980119,5971
190103011001210412,230250360630110,4330
400550640690157,11030032081085,6235
10200680750222,2802908301340238,5557
160240670760126,250310810860127,6289
27028037051076,24089011502220254,4938
60150310760143,103208901040157,886
6015033037051,13053061064084,225
160370450720154,90120130220112,1980
2302506701150254,4305807701430236,1788
5016039040051,110250310420412,5103
150440540840254,10013037056067,3919
120670760890107,39064015702220412,981
8013067078092,7408008101020117,10253
250510620890107,640105023602540412,3563
530560580640222,5012061075081,6339
1302907601570412,51056058061089,5135
406080450113,20022027043081,2318
400750810920238,110250780890222,14010
2202303401050121,67099010702660412,9411
1001908001610236,250450640670222,4718
20103011901430266,150250270640134,9867
10022037038058,15016024025064,2117
25056061067083,10290640770115,7103
1602506401210222,580610670890114,8446
290750770890134,2506406801100115,2004
50250510980105,240320430760236,7235
140670780890113,5106809901210412,-3772
110210250610102,408037067072,13005
102405601030119,250320450510107,3919
1602907601020412,5107909201540157,7476
70160670770157,1702206201220238,-2750
504007401570222,220250580640105,-203
90160170990236,1202305301020157,2731
1302505101170161,10053058077081,9292
100110530760236,4043048051055,-7316
250620800840104,10550560980119,73
290370560980238,2406107701170222,274
2406009202360412,510640680980122,-8550
200220380760254,90160510580157,4915
170290530670157,45089011301540222,2609
90170530580238,290530580640105,4472
101105901030236,70290510770412,4192
2705405801030106,29068083090099,6669
11012017036044,420540770920154,695
2504507501430154,27080010201270236,5641
1205806402360238,40210390770161,8816
5010024029064,290630640920104,4957
6406708401210238,590102022202380412,7037
2406209201170236,130250270510254,5135
50250390550236,10230640850222,11313
5022012601570412,200280510990238,-1765
5107507601050412,77081010501570412,1271
160190440670111,1017051064098,-1026
1306306401570238,701903501430236,6605
50290760840154,510540560760115,777
100170510560107,840104013401570412,-879
70770810890126,30101015402220266,7111
1603009601540157,760103011401210412,6045
502308101050412,53055067077092,-1911
1903904502360238,1305105301140134,8766
100250640810103,24050015702220412,10362
4090140240254,5507608101020412,1190
330510640790238,160240290380122,10372
1102103701220133,801007701210161,2081
18059010102220236,90530790920121,4714
100530770990236,150240380890102,6434
290480630790238,29092010101430254,7033
22045053062064,18029015402380254,8272
160250580640110,5906708002380412,9936
1301708101050127,18021029055084,796
70140230420117,55056010202220412,7108
19025062067076,55085010302220238,5309
101908201190238,24089011001140238,535
4056058067089,29044061064092,7437
3906106401170236,1902402501330222,8653
9015017058076,3804106401190157,33
12022057091098,505607501040157,7349
250290580890222,11012076081086,5479
409025067076,380510860890254,6792
32076012101330412,2904306401190134,3277
605808901050222,1801906401020143,1327
18056010102660412,5108409901570254,5347
50170250640119,130320380530222,10695
25061010201570236,640104010601340412,2120
25051061064086,702208901020121,11484
2505107701050114,5806408901040134,2152
43055056081092,24051011101170412,507
160510760770107,120580810890157,6150
3706206701220238,24064013402360267,4135
40058015702220254,35039014302360238,3300
160210290610102,1101305801130119,8772
15021072076079,110140170280254,1922
10019051058089,802506701150121,3846
40290580770143,2408108401020267,5992
2402505101060117,2019067084089,4196
4206407901170121,320430500510107,5856
100250590670102,70580620810412,4098
4306407701030104,16018024060061,4059
102308001150236,50250360670134,4842
4105108501020412,7407609002220254,5925
10011051089099,14067011501170266,2024
1105106801170134,240640670890115,3326
60906301430267,110200290760157,-279
130320540850119,110270380400143,2555
90290600620238,110360760890104,7229
81099013301340412,6707709901020143,-240
4305406701140157,10023029077089,7237
5064067081089,70580750920102,10736
110170180480154,70200290440121,2764
1024025056099,10040042072076,4573
3608109001170254,206070610110,1859
160240600810103,640770810890154,4789
53064067076084,64077012202360412,5359
240360510610412,6089022202380254,2808
6708009201150412,507024029076,886
400410530640133,27067010702380412,4658
240550790980119,70150240770143,4070
90250640810157,40110370510122,6515
370510680840121,51089011201210122,2965
1908909201570236,7022029044058,5438
240370550810102,6406707701150412,2036
10096012702380412,220250630770107,2580
1056011901220412,6070640760104,1557
405307601040254,29041064089099,-798
110250740810102,1005107701010412,-8300
250640860990110,50510630890266,4524
10040062067092,19061010202220412,2237
1303906701150117,70102012002220412,4116
40320890920222,280290610750412,-600
50130250510412,240760810890238,2972
50110380530236,17025010301070222,-1205
170250380810266,1501708901020157,1720
270290500770267,750103015702380254,748
702907701570412,5105806401610412,-5106
507042043062,3005109901020154,984
50500530980222,1025029072092,15515
2405307701120222,30480510640412,8765
5806106401040412,240250670760254,5304
5025031067069,190510580990267,10037
210240250540127,10016019051058,4573
430600750840110,90240290990412,1233
13022036045053,8021023035041,8690
1802108901140126,170510770890134,6740
3505107501010267,53084011901340222,11549
90550640920222,7018037051082,1643
2503805401100121,701004201220412,4594
42062010101020412,7025051056098,7183
270131023602660412,610640770790104,-2442
4805105401170134,100160580760236,9037
290350430600238,1802508901140254,7748
77080011502360412,70190430980222,5138
2206409201030412,40120640670102,-1500
402406701170412,1105507601040143,3051
16026064076078,70220260430104,278
4406707601020266,120240670770238,2387
5015068084089,1902409001190122,14272
9011022064076,320380580960267,-3242
8053010702360238,390450640670412,13507
11068010502360412,50800810850111,3435
50390850890104,70190250640133,7426
240510550680121,23028029051084,7847
40430640750238,40640760800110,14549
1606707501430157,100170240670238,4097
130160640670238,50530670840105,4627
5808109801540238,19025029036061,2360
1402406001020122,2905308401210133,-1817
610102010502360412,6038040064075,3407
230610640670254,110510790960102,2671
29067012602380412,5306707701330238,8734
380430580770236,13054015702220412,6011
23054015702360412,11044067075076,7351
1105809902360412,12014037064067,5825
180250500580254,3105105901170238,-982
150550600860117,70510890980105,2422
1501607501050121,10902901020267,5977
180580740770117,160200230670143,-7291
5070120780236,430640680890119,-1364
11017029036076,39084011901200143,6829
50160550670120,36099010201150222,722
405108401210412,16043010702220254,-1641
90250300620236,450690890920266,-1320
104008101310143,29044045050091,-211
105070230236,240340420850412,5817
400610750770236,7016019051058,6164
890121013101570222,402405401100254,1892
2405305901100238,61080011901210143,5170
380430510770131,2506707701210238,7724
8051053064084,64081015402380412,6680
2906408601340412,70160640920110,3646
40160320580236,70130290580154,1458
35058011702360238,58089012101330238,-26
9035086092099,3603908401020143,-3982
110120220780161,2003304301170131,2310
5017026031076,13016023053058,2945
901002801030104,10320530740134,9443
905907601100143,5307407501170161,8528
280430760810131,100570680840131,5708
10190590810105,102407901060236,2536
80530630720412,10130510800105,1742
160210640890157,5807708101210412,11082
120320640890236,16030010201190121,2711
6406707701330267,1102202501210266,5232
37051055064086,8077081083092,2294
100110540810412,53064011901220134,4603
4070600920157,25039010301050236,3681
160230560630222,4408109801210236,11386
290340550640107,190104010501220412,10043
703206701340154,250290310770103,6937
1606408101540157,25084010201100238,-963
410760770890222,11043067075084,1504
11039010401610267,560580670790161,3130
190400610670107,2406407602220412,2282
240320510900238,150550640980143,7480
70240390670412,6014025038051,5808
40640850890222,320510640770161,6969
120280580670105,44061010201190157,437
507039051053,17029010201050121,-2441
67076012001610412,61077012201430236,-799
250510610920131,2103505301270157,5682
350400640760222,570640670760114,4698
1501602501140154,16020041069081,3667
13077010102360412,5507508102660412,2560
40240670720412,806707701140412,2081
36064013402360412,10018051075089,2673
6206707601170157,280450590670143,3519
580770840990236,2502906801050154,6549
8054012101430236,110140430610222,7882
25033051085091,40130560760238,5304
1102502901220134,420640820980412,4843
200370570960238,120240290640143,10728
35064011001430157,530670760770114,3766
2406707702380267,10130190670238,7040
2505806001050236,6106408101030154,7649
3707608001100157,250290360640115,-622
240250810990254,3705406702380254,12491
13025029035043,5305907702220238,10752
260290640800238,7016022062086,5081
90150240790238,10580640810110,4669
1103106102360412,35036010301040143,14299
5010055067089,1506006201150143,7746
5096010302380412,1302507701190238,-683
390102023602380412,270107011001570412,9313
801603501070119,2906106201140157,5815
10640670680157,110620630790133,7826
10022012101570412,290750840890121,6651
180500530560122,250670740980238,8991
1106709101540412,11029040074098,18556
110430760900104,70280390670412,10819
11038040064081,68084023602660412,3805
37064076078081,290350800890143,4177
16038077090092,50430640760236,1282
501606701260267,106407401210236,11888
80500640670143,430610640670107,1210
250550640770222,510600840980111,3642
150350550790412,120750810850111,-1039
40099012201310236,9015037038058,5576
2502805401050222,702406701170121,7346
130370510640105,3605306701050115,5842
110250580900236,110160360670238,-2701
50670800990157,7029043058077,4156
7081010201050238,250510620640115,3415
510590750770131,5024025055067,12418
90100810860157,40270390560102,6598
420640740770117,24050067080089,-6388
10301501130115,60370670920104,6276
2404805101050161,110320430910119,4211
10098011502220412,2904308901040266,3706
510760770890126,430580620670412,15390
4306208901100122,1002406401040238,4793
101907501190238,50210250360157,3904
250640850920104,320430550670412,6588
50160510580117,100180350920412,2597
510620760920117,1301602201020143,3253
250350540890236,10430510840102,5332
150590640850412,29089011102380266,5104
430450510760102,38058064067098,5868
80280400630119,6006707601220412,8477
5105907501030267,180240370800134,6147
1104004201330154,580102023602380267,958
35053058076081,9064011901340267,8517
1005105301570254,202505602360412,6256
7018025051092,1064012602220412,9212
250270310670115,1302106101170254,6181
2305407601100412,2002408301610222,10750
180240250910238,590104010601340412,1163
2906408501340267,5106007202380412,2544
13023051056063,1906707601020412,2022
4005506401020119,190250620840133,6966
1502405901150412,43051075077089,-3113
29064010702380412,230240370810157,8626
220270640920412,290480530990133,2064
50110160290105,180560740760266,9985
90500770890119,690102014302220254,10430
3805506702540412,26051053064072,-4125
540640670850102,201904301150236,-2898
230250670840222,20021024029078,869
24053057067092,1002909002380412,-2415
150250540920107,36075010401430254,6697
104306002360238,29055058076077,3304
240640810890238,80121013402220267,8716
1302506001010236,230390760810412,9182
1705806301060222,70250290580236,6559
110530670840102,8063064067089,-4391
400510550990121,6029043076080,7902
90290360580105,20360450890119,9141
